path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/1139951_no_001.json,191202,01d16c76278535edb81f9038171cd1aefdccd8689f5589acf087d316370b6dda,1139951,MKC|2026-01-22,no,16919341005119756531605309599792164912270098956414821838608609202642013051588,1,1768341267,1768773267,https://clob.polymarket.com/prices-history?market=16919341005119756531605309599792164912270098956414821838608609202642013051588&startTs=1768341267&endTs=1768773267&fidelity=1
raw/1139951_no_002.json,113320,3f6a36e6aa4c6aa5fdd5b00fb64c1b996346d052de5e6affe22dc132234fcf11,1139951,MKC|2026-01-22,no,16919341005119756531605309599792164912270098956414821838608609202642013051588,2,1768773267,1769029200,https://clob.polymarket.com/prices-history?market=16919341005119756531605309599792164912270098956414821838608609202642013051588&startTs=1768773267&endTs=1769029200&fidelity=1
raw/1139951_yes_000.json,189932,fff69d9ef8a7ea37ad1e65cd9edeab875fb18128312a620a0ea61477d7ca9ad5,1139951,MKC|2026-01-22,yes,4144715519157813814907187160061103348819283312976685602448468488795249352499,0,1767909267,1768341267,https://clob.polymarket.com/prices-history?market=4144715519157813814907187160061103348819283312976685602448468488795249352499&startTs=1767909267&endTs=1768341267&fidelity=1
raw/1139951_yes_001.json,191202,1b587c225a2cace47cbdf86e3d21a9c05cf9df69d964cead14c33f22f73bb212,1139951,MKC|2026-01-22,yes,4144715519157813814907187160061103348819283312976685602448468488795249352499,1,1768341267,1768773267,https://clob.polymarket.com/prices-history?market=4144715519157813814907187160061103348819283312976685602448468488795249352499&startTs=1768341267&endTs=1768773267&fidelity=1
raw/1139951_yes_002.json,113320,a11a6e00cc9be2c173ce0727d23085ae677c309ed34de30d72e044fca68f6a09,1139951,MKC|2026-01-22,yes,4144715519157813814907187160061103348819283312976685602448468488795249352499,2,1768773267,1769029200,https://clob.polymarket.com/prices-history?market=4144715519157813814907187160061103348819283312976685602448468488795249352499&startTs=1768773267&endTs=1769029200&fidelity=1
raw/657079_no_000.json,188769,a6ff15b0dda9cbac04055585c847075368dad8990490e8a090fe896a4b2acca8,657079,MRNA|2025-11-06,no,110232462730977365346614464907792780889899383397925600454074759854349134520700,0,1761845376,1762277376,https://clob.polymarket.com/prices-history?market=110232462730977365346614464907792780889899383397925600454074759854349134520700&startTs=1761845376&endTs=1762277376&fidelity=1
raw/657079_no_001.json,44293,bdbf48a50956b477d3fcebcfc06223e11243e03d2b1780328e418ea924f01eab,657079,MRNA|2025-11-06,no,110232462730977365346614464907792780889899383397925600454074759854349134520700,1,1762277376,1762376400,https://clob.polymarket.com/prices-history?market=110232462730977365346614464907792780889899383397925600454074759854349134520700&startTs=1762277376&endTs=1762376400&fidelity=1
raw/657079_yes_000.json,188769,372ad54c1046276298cc2f9ff518070d212e6a52fbc69a141ab74883864b5b91,657079,MRNA|2025-11-06,yes,63079987050050223624136443927982515649440098882747684843704669258650892012081,0,1761845376,1762277376,https://clob.polymarket.com/prices-history?market=63079987050050223624136443927982515649440098882747684843704669258650892012081&startTs=1761845376&endTs=1762277376&fidelity=1
raw/657079_yes_001.json,44293,a6799987a8cbe463954fad634bf6b83218ca3e7650935f6cf56ff4060887e736,657079,MRNA|2025-11-06,yes,63079987050050223624136443927982515649440098882747684843704669258650892012081,1,1762277376,1762376400,https://clob.polymarket.com/prices-history?market=63079987050050223624136443927982515649440098882747684843704669258650892012081&startTs=1762277376&endTs=1762376400&fidelity=1
raw/2775497_no_000.json,185651,ebf1c0972db4fd5b672c472ab3174bf7dd5d1d83487ebe776943a3794a518e27,2775497,MTB|2026-07-15,no,91282029583781978269452960837768797659368422357428976707068914907539301465433,0,1783033010,1783465010,https://clob.polymarket.com/prices-history?market=91282029583781978269452960837768797659368422357428976707068914907539301465433&startTs=1783033010&endTs=1783465010&fidelity=1
raw/2775497_no_001.json,191799,b65ed184e166f3f84e902ad72a8dfc24792a6a9c8b4e346502b47ff7c2438d04,2775497,MTB|2026-07-15,no,91282029583781978269452960837768797659368422357428976707068914907539301465433,1,1783465010,1783897010,https://clob.polymarket.com/prices-history?market=91282029583781978269452960837768797659368422357428976707068914907539301465433&startTs=1783465010&endTs=1783897010&fidelity=1
raw/2775497_no_002.json,70933,812e2d2edb827dcf53aed7e6808a8a32a5a60e96907384a2143be381e4eaf2cb,2775497,MTB|2026-07-15,no,91282029583781978269452960837768797659368422357428976707068914907539301465433,2,1783897010,1784059200,https://clob.polymarket.com/prices-history?market=91282029583781978269452960837768797659368422357428976707068914907539301465433&startTs=1783897010&endTs=1784059200&fidelity=1
raw/2775497_yes_000.json,185651,199e0787dcdd0a2f3425aaee90abb70a051ffada553515a280407768bda445d8,2775497,MTB|2026-07-15,yes,24101287595123514179585292905861020434825846994366154260270053829171419853480,0,1783033010,1783465010,https://clob.polymarket.com/prices-history?market=24101287595123514179585292905861020434825846994366154260270053829171419853480&startTs=1783033010&endTs=1783465010&fidelity=1
raw/2775497_yes_001.json,191799,fb577dbff3a3a5ef8db1d516a0e8002c39c3259441fa001c94604f9131645a6a,2775497,MTB|2026-07-15,yes,24101287595123514179585292905861020434825846994366154260270053829171419853480,1,1783465010,1783897010,https://clob.polymarket.com/prices-history?market=24101287595123514179585292905861020434825846994366154260270053829171419853480&startTs=1783465010&endTs=1783897010&fidelity=1
raw/2775497_yes_002.json,70933,a6b0fbdbfc41f8400a5d69f27e81b9a030c2788bf5d17cfd7ce3b0ed5d96e133,2775497,MTB|2026-07-15,yes,24101287595123514179585292905861020434825846994366154260270053829171419853480,2,1783897010,1784059200,https://clob.polymarket.com/prices-history?market=24101287595123514179585292905861020434825846994366154260270053829171419853480&startTs=1783897010&endTs=1784059200&fidelity=1
raw/2387793_no_000.json,84220,44f502f6f728aac3c13fa5838ba039f69063f08790144a074dc6014a625a9718,2387793,MTN|2026-06-08,no,101689921013908378486099444746139203615972059424390560237244450747938526099973,0,1780493019,1780689600,https://clob.polymarket.com/prices-history?market=101689921013908378486099444746139203615972059424390560237244450747938526099973&startTs=1780493019&endTs=1780689600&fidelity=1
raw/2387793_yes_000.json,84219,f481f863191580e33b59f45a5b3effb6d9096d86ee7c0e895b78c52e6352f859,2387793,MTN|2026-06-08,yes,13191676662433090934922220458060042257851425371943198220970991521858465769037,0,1780493019,1780689600,https://clob.polymarket.com/prices-history?market=13191676662433090934922220458060042257851425371943198220970991521858465769037&startTs=1780493019&endTs=1780689600&fidelity=1
raw/675504_no_000.json,190973,8e7cdd40205de1000cf291396456fcaf8e9cec0338d4f2c33aa531ea61dba1d7,675504,NVDA|2025-11-19,no,19559313715520778061864171300912607517306679450029273175078252390244053444941,0,1762814284,1763246284,https://clob.polymarket.com/prices-history?market=19559313715520778061864171300912607517306679450029273175078252390244053444941&startTs=1762814284&endTs=1763246284&fidelity=1
raw/675504_no_001.json,113002,690cb36f9bf1fa6c732ff74cf9e4241fbce1174dac6cae6568572db78ef0b627,675504,NVDA|2025-11-19,no,19559313715520778061864171300912607517306679450029273175078252390244053444941,1,1763246284,1763499600,https://clob.polymarket.com/prices-history?market=19559313715520778061864171300912607517306679450029273175078252390244053444941&startTs=1763246284&endTs=1763499600&fidelity=1
raw/675504_yes_000.json,190973,f1c41090c489558364c32d93b37012c8c6d82d0d2cfecff5fccdb444e893a56a,675504,NVDA|2025-11-19,yes,35741847190338739296857709954188264640914505913807385160513967866081950054520,0,1762814284,1763246284,https://clob.polymarket.com/prices-history?market=35741847190338739296857709954188264640914505913807385160513967866081950054520&startTs=1762814284&endTs=1763246284&fidelity=1
raw/675504_yes_001.json,113002,666825346f1bc4013467f4211d718f560bf4732ba662a1959ca0b4edfa59c21b,675504,NVDA|2025-11-19,yes,35741847190338739296857709954188264640914505913807385160513967866081950054520,1,1763246284,1763499600,https://clob.polymarket.com/prices-history?market=35741847190338739296857709954188264640914505913807385160513967866081950054520&startTs=1763246284&endTs=1763499600&fidelity=1
raw/2048140_no_000.json,183566,4a0d83859662cf988b6fba56712dea8a4f383d0a8fc245c44a3860b8c9a92e40,2048140,NVTS|2026-05-05,no,114504480649066043250002802240017812608417263994730450864384067423652893033949,0,1776974698,1777406698,https://clob.polymarket.com/prices-history?market=114504480649066043250002802240017812608417263994730450864384067423652893033949&startTs=1776974698&endTs=1777406698&fidelity=1
raw/2048140_no_001.json,188275,1565701b4955df1aa32a5222e77e57768ac9fda6cb75df8e3e36c0fbb17c0437,2048140,NVTS|2026-05-05,no,114504480649066043250002802240017812608417263994730450864384067423652893033949,1,1777406698,1777838698,https://clob.polymarket.com/prices-history?market=114504480649066043250002802240017812608417263994730450864384067423652893033949&startTs=1777406698&endTs=1777838698&fidelity=1
raw/2048140_no_002.json,37876,dd7694ed4b70019251d85027f96e69da6aad25fc4340f076dc8a27c9c41fadda,2048140,NVTS|2026-05-05,no,114504480649066043250002802240017812608417263994730450864384067423652893033949,2,1777838698,1777924800,https://clob.polymarket.com/prices-history?market=114504480649066043250002802240017812608417263994730450864384067423652893033949&startTs=1777838698&endTs=1777924800&fidelity=1
raw/2048140_yes_000.json,183573,e9de643857e79ae63238bf5d032c650bd572b0ebc15c9013d22cbb87b7c302ed,2048140,NVTS|2026-05-05,yes,60503242361596767918685923858574827311442581518819095138386206252228153051630,0,1776974698,1777406698,https://clob.polymarket.com/prices-history?market=60503242361596767918685923858574827311442581518819095138386206252228153051630&startTs=1776974698&endTs=1777406698&fidelity=1
raw/2048140_yes_001.json,188279,d85a10ef218976f5a2d8124789c581512bb1ec34b72bc9501ef62b03f23c0b31,2048140,NVTS|2026-05-05,yes,60503242361596767918685923858574827311442581518819095138386206252228153051630,1,1777406698,1777838698,https://clob.polymarket.com/prices-history?market=60503242361596767918685923858574827311442581518819095138386206252228153051630&startTs=1777406698&endTs=1777838698&fidelity=1
raw/2048140_yes_002.json,37876,0246d6229900ad7e25fc32f92829e35fec71246bc2f2a7f4e75655ba3a9abf81,2048140,NVTS|2026-05-05,yes,60503242361596767918685923858574827311442581518819095138386206252228153051630,2,1777838698,1777924800,https://clob.polymarket.com/prices-history?market=60503242361596767918685923858574827311442581518819095138386206252228153051630&startTs=1777838698&endTs=1777924800&fidelity=1
raw/657065_no_000.json,191563,10aead819e6cff94368515b0bb0cf6f8fc4dd9a4800425f909fe226262280110,657065,NWSA|2025-11-06,no,57664510821093850165951690378994170956767748679477344854807411025317888435273,0,1761844538,1762276538,https://clob.polymarket.com/prices-history?market=57664510821093850165951690378994170956767748679477344854807411025317888435273&startTs=1761844538&endTs=1762276538&fidelity=1
raw/657065_no_001.json,44585,f9f67c4dd7816f69b3ba51966c571162c54b262b52d310122fec1691c5b9b91a,657065,NWSA|2025-11-06,no,57664510821093850165951690378994170956767748679477344854807411025317888435273,1,1762276538,1762376400,https://clob.polymarket.com/prices-history?market=57664510821093850165951690378994170956767748679477344854807411025317888435273&startTs=1762276538&endTs=1762376400&fidelity=1
raw/657065_yes_000.json,191563,de3ccb6c1fe5dc7283fc782433c91fa396112b2038f7c12bc8f5b3bc8fb7f4d6,657065,NWSA|2025-11-06,yes,80942494670929100479355804680203104622524585470655169846596560575111009376064,0,1761844538,1762276538,https://clob.polymarket.com/prices-history?market=80942494670929100479355804680203104622524585470655169846596560575111009376064&startTs=1761844538&endTs=1762276538&fidelity=1
raw/657065_yes_001.json,44585,de7f66f4c249cd3ca3143de3345369dabd068866d962381a89025d20907a4c02,657065,NWSA|2025-11-06,yes,80942494670929100479355804680203104622524585470655169846596560575111009376064,1,1762276538,1762376400,https://clob.polymarket.com/prices-history?market=80942494670929100479355804680203104622524585470655169846596560575111009376064&startTs=1762276538&endTs=1762376400&fidelity=1
raw/1293041_no_000.json,187545,133fe792981c9bc41b49607bd4cd4f93eeab36a186d8335db0e4d119cea126ca,1293041,PAG|2026-02-11,no,78799163881700671228166140294849479164796484600774000293477072798861900860568,0,1769694384,1770126384,https://clob.polymarket.com/prices-history?market=78799163881700671228166140294849479164796484600774000293477072798861900860568&startTs=1769694384&endTs=1770126384&fidelity=1
raw/1293041_no_001.json,190864,7ec035ba3bd09d61ffc61ae5b7f38f6af47f11a7f2b9a7a1587367351fadab2d,1293041,PAG|2026-02-11,no,78799163881700671228166140294849479164796484600774000293477072798861900860568,1,1770126384,1770558384,https://clob.polymarket.com/prices-history?market=78799163881700671228166140294849479164796484600774000293477072798861900860568&startTs=1770126384&endTs=1770558384&fidelity=1
raw/1293041_no_002.json,88792,31d635aa72bfc7ce0bf6affc849729b6e0e035b48d25332f776ebb1b929fc5a3,1293041,PAG|2026-02-11,no,78799163881700671228166140294849479164796484600774000293477072798861900860568,2,1770558384,1770757200,https://clob.polymarket.com/prices-history?market=78799163881700671228166140294849479164796484600774000293477072798861900860568&startTs=1770558384&endTs=1770757200&fidelity=1
raw/1293041_yes_000.json,187545,ab4f9a60c466c9835b75e7ef21584ca20ad5cb048179aa1a26a4ad07715209a0,1293041,PAG|2026-02-11,yes,107155358555328888022639180107309398091613306146786457588378047581889130648735,0,1769694384,1770126384,https://clob.polymarket.com/prices-history?market=107155358555328888022639180107309398091613306146786457588378047581889130648735&startTs=1769694384&endTs=1770126384&fidelity=1
raw/1293041_yes_001.json,190864,1ecea06b7add05579fe2ed2db987e61025032f5859685a9656c181932ba11975,1293041,PAG|2026-02-11,yes,107155358555328888022639180107309398091613306146786457588378047581889130648735,1,1770126384,1770558384,https://clob.polymarket.com/prices-history?market=107155358555328888022639180107309398091613306146786457588378047581889130648735&startTs=1770126384&endTs=1770558384&fidelity=1
raw/1293041_yes_002.json,88792,c76c8db6fb4713c8058c24b57f72363a203b80f7abcf9127528c976fb718fd41,1293041,PAG|2026-02-11,yes,107155358555328888022639180107309398091613306146786457588378047581889130648735,2,1770558384,1770757200,https://clob.polymarket.com/prices-history?market=107155358555328888022639180107309398091613306146786457588378047581889130648735&startTs=1770558384&endTs=1770757200&fidelity=1
raw/2312767_no_000.json,186539,6aceb62d416cd67d38149a592fce62a98290a23e496d0d5b6badff57d62ef769,2312767,PANW|2026-06-02,no,79517534839767405324798063828964858869478449137378355501056808226690084358178,0,1779287649,1779719649,https://clob.polymarket.com/prices-history?market=79517534839767405324798063828964858869478449137378355501056808226690084358178&startTs=1779287649&endTs=1779719649&fidelity=1
